0,134464703466098;-0,347364060691746;-0,0550624579651796;0,446517667567889;-0,0175212364386555;0,0771195925465497;-0,0423801973835267;0,123921583059568;0,158286176682121;-0,0766739015984573;-0,258626098022592;-0,155558240789638;-0,31869960960848;0,223796333092409;0,47576591141143;-0,367986165327791
0,37522000535434;0,233060154800428;0,0610823012022653;-0,244986743882547;0,29808643871799;0,21814308678607;-0,317112069331689;-0,220387432975673;-0,234614239374692;0,270585960371214;0,117790021297504;-0,0912020422936085;-0,277839668824857;0,254479664120694;-0,401909471617383;-0,0403959643500542
0,356828143317609;0,127857412779276;0,342826527320152;0,094385855530847;0,107710792117479;0,358027698122098;-0,316175175892463;0,259227545751361;-0,265929459912814;0,166271053279347;-0,0324654484016618;-0,308486436807592;-0,0894089387858527;-0,244594351052311;-0,223614615108;-0,332460602257476
-0,236839302915831;0,00161309937229061;-0,530352753686451;0,135664871253198;0,0381859019948506;0,0970040783680715;0,0860681901126065;0,162915343524953;0,285149789327729;-0,510108671411429;0,0672502475786434;-0,07138262995942;0,222654333633807;0,34698144929616;-0,239501085417008;0,144697138927831
-0,0913526200048611;0,229509243161364;-0,0827146383413064;0,0154052747321783;0,317832312974819;-0,0509750925231838;-0,0113615016697928;-0,311821107421344;0,304735195171702;0,360149105276612;-0,288296105693142;-0,177550061649411;-0,0383940250804693;-0,320082618110922;0,446147268022312;-0,301230628844554
0,113689138301491;0,0694129389313173;-0,417585316715423;0,0504701427222598;0,213717667608035;-0,201290844319203;0,275192963234708;-0,252948360355039;0,381210265097846;-0,326321055669681;0,169394287101566;0,00266986929401154;-0,22551807106293;0,0257933539755739;0,40742110452173;-0,28530808266626
-0,137730817162815;0,159843692141864;0,245434897322367;0,183863253692442;0,30349529870367;0,237284562081448;-0,14545865763706;-0,388028719034728;-0,229713023848469;-0,393091893551587;-0,403677332903864;0,281937595428388;0,0956497335169794;-0,0123508695102622;-0,0744441882389442;0,276986469000571
-0,341709747917504;-0,00796703159025234;0,215980657977552;-0,335192726312099;0,234293083796933;0,13549674003821;0,301487595015563;0,316624711414989;0,157511796345693;-0,465931424575797;-0,141388291193094;-0,0261440795580669;-0,000276421347081114;0,195580096702768;0,136291369640287;-0,374656328438101
0,226104175487851;0,288885063697665;0,280618318683244;0,103860472052652;-0,241099031374091;-0,309641906074674;-0,283173821855644;0,27949776590167;-0,203371992735816;-0,416481960291807;-0,135232288622752;0,186161101410872;-0,195793547827277;0,386732596807315;0,0771911798721015;-0,0442561251313106
0,138210009195095;0,299726558999354;-0,37626160590104;0,04220099364548;0,0656792828785645;0,175932062948834;-0,392621741699712;-0,0885585044472191;0,116064019322049;0,222276952076732;0,361148202081329;0,225977066969227;-0,34455348687817;0,134631038968682;-0,266258149065184;-0,313592699094021
-0,225147391505655;0,257322712392653;-0,378763631933051;0,185104376592938;0,0856911837978142;0,196082934828591;0,0714064065187829;-0,376826969217875;-0,0805875812277831;-0,412596144875862;0,336332340029268;0,283018058774002;-0,0862702321206971;-0,239174181383303;0,147488435481573;0,236919683848604
-0,054872701584074;0,451821656461174;0,324146958706846;0,227442171594517;0,0250660002657794;-0,368607456565685;-0,0141858753906786;-0,455429356563224;0,0599831045887659;-0,186707632825663;0,403164259760465;-0,0743307743498487;-0,261091387229362;-0,125350326307357;0,0117408085299259;0,0372105509084179
0,0138459211537607;0,353592998555134;-0,0824364068666631;-0,131539240155456;0,305793201503993;0,244608078773708;0,223597415846506;0,345430169988879;-0,298012458769103;-0,298963128560414;-0,319250318914307;0,0674395001908808;0,217289695180803;-0,143585168571477;-0,409565140888867;-0,0882451184673773
-0,233031446643594;-0,230180074421841;-0,0181315569284558;-0,018218295237396;0,412537617246419;0,226959190021256;0,369054479385901;-0,216515717137325;-0,0342670539131665;-0,296894225183844;-0,170812197249886;-0,0592121896428595;0,362921875248755;-0,170137394841616;0,355556014950463;-0,27962902565281
0,0150652849108522;-0,0815324371757319;-0,211715472655437;-0,0540719832430335;0,223658074311089;-0,217337191921411;0,371324797076104;0,0866571710808853;-0,331648550393282;0,356306856596667;-0,00886729226064114;-0,208074524076177;0,365166605171856;0,311934129452969;-0,281062197398686;-0,335803269476022
-0,202973469087468;0,00578187895926038;-0,0827193128331283;-0,24102850032844;0,459047606226223;-0,219341289049567;0,176811728725204;0,414223952273818;-0,217494023728141;-0,0330391959193899;-0,252941756168312;0,386256595071506;0,210196135765077;0,0835025549800566;-0,218724347019517;-0,267558557867182
0,0187818964691094;-0,220669214805089;-0,237573101144635;0,0247002175164498;-0,230945974214165;0,293478388913961;0,353419457785111;0,429848727348893;-0,176757013918587;0,37132947766586;-0,170935505371032;-0,369699359407294;-0,212784359501855;0,163248218645122;-0,154066071188019;0,11862421520617
0,291838495358931;-0,347651083132855;-0,265895535837974;-0,0604215961829048;0,312677520647749;0,185077402533058;-0,351029959847259;-0,105732923918574;0,217106112210984;-0,138351238881111;-0,167248461419129;-0,116679510021793;-0,271736617087973;0,393105009774568;0,327954551949435;0,0969878338548499
0,0903875005867456;-0,325772243683813;0,226022064590846;0,0401655990154694;-0,00985453400600024;0,119399252782218;0,379468929327964;-0,260455589464778;-0,0028878118122529;-0,245230792739439;0,29309483418084;-0,572450328739217;0,320383442059727;-0,0578052889224394;0,119093445644077;-0,113558478819948
-0,353782045035902;0,075268445454555;-0,410985349147666;0,136612344397749;-0,115670034427454;0,238404377863581;-0,266229631779185;0,230513274359242;-0,336115578063889;0,322906050521918;0,198188506130718;0,368385783879197;-0,0449931473117932;-0,0458104762100047;0,214976292850002;-0,211668813481069
0,292024727092665;0,0468571691979361;-0,238407368199909;0,201697344755453;0,159078777048314;-0,00313488579919675;0,284835141096175;-0,431469307156571;-0,423787766014121;0,120480297642202;0,16668780708814;-0,149994427746358;0,230224829691885;0,246741946785097;-0,112723880879498;-0,389110404602213
0,131561867211776;0,247676275287853;-0,144372520469695;0,145082650057555;0,398965320600904;-0,111784726436209;-0,130717592605114;0,459611250135615;-0,177213966078729;-0,240796223995522;0,106783765981067;0,328430465020576;-0,280508752794708;-0,258260951571542;-0,317419780725335;-0,157037079618493
0,118667783374294;-0,0219627019677988;-0,350128525815501;-0,379508841977307;-0,359823177542753;0,307192960994101;0,168768076251542;-0,0999692812957519;0,0273330745321034;0,324845220648019;-0,1286480462069;0,01169429713689;0,333644623530418;0,158970674381987;0,253317837858318;-0,364393973901659
0,0229903153747215;0,213708590856985;-0,053109562827012;0,405979292277284;-0,138046876437317;-0,242123150800947;0,0146405129497987;0,324516161333352;0,0580868375006869;-0,00875165065380355;0,305940330493942;0,341712266616085;-0,324855939204034;-0,283407546797233;-0,308072234248038;-0,329207346434471
0,0953736417247565;-0,0464025337511658;0,0553351910605211;-0,357764387210516;-0,0409259252358663;-0,386080568072481;0,244940243936577;0,0316942208149516;0,295393832536174;0,0774040683000117;0,303300906456026;0,331677122256654;0,14212228557378;-0,00844722588131321;-0,539686875868368;-0,197933996639742
-0,23469010788385;-0,194008061656652;-0,00248517606571147;0,0478334833011093;0,30964849187384;-0,165882091423814;-0,443027263679294;0,1617930332914;-0,194837649611084;0,176847587834968;0,384391398825295;0,461539237609939;-0,146398195569752;-0,306244169626284;0,032015840709358;0,113503642070533
0,312857614579783;-0,0966531411429686;0,348207422874201;-0,16816769560029;-0,438456142029761;0,0780251605373753;0,133848063796471;-0,400507681290994;0,0852641040419679;0,0662090868428424;0,205764739293535;-0,0573645737558831;-0,384524693591573;-0,183259877259158;0,291149881364451;0,20760773134
-0,200421340363938;-0,26756142215501;-0,0790375348324772;0,230778159977541;0,0811339894237909;0,011569456242594;-0,259183002687336;-0,0958525687584269;0,0327982294060397;-0,451441225077032;0,404279080337394;0,355890806385416;-0,182688044052754;0,36114257737908;-0,177060519986783;0,235653358761902
-0,282536097996162;-0,113773070300188;-0,420668182570359;-0,181543681166273;0,2292257088458;0,192059917686379;-0,192716253919492;0,125325408617639;0,109238847682162;-0,15705530388924;0,439854598188063;-0,323520263346761;0,0607815391158454;0,0390994270396646;0,0126415215951005;0,463585884417822
0,169780041136514;-0,423991276027187;0,0674856467885059;-0,417279487584524;0,11742001383982;0,133050488124256;0,345979851598903;-0,175686849309903;-0,284936338580019;-0,044277361421775;0,234027451655038;-0,407578048996728;0,105065347073283;0,199505314081808;0,229745870431784;0,151689337190223
-0,108746181932953;-0,350714584456648;-0,0997666809904913;0,300134290483087;-0,101898678419459;0,111335720585798;-0,256462478214167;0,170588862576907;0,393263217180001;0,323953733607131;-0,187348611124077;-0,122238416409348;0,172746508654158;-0,294392281687897;0,356516481068155;-0,306970900920197
0,18967327234914;-0,255083642212248;-0,212656272898081;-0,113875502950957;-0,0969231626792424;-0,115455656625034;-0,277192758826093;0,0845436821748183;-0,00169063502918556;0,300294633350124;-0,300715873458044;-0,210879364403189;0,379524770791513;-0,177813019355787;0,461954066167468;0,346295463604797
-0,0529620080689475;-0,357581354748383;0,262013192461;-0,0267326515581608;-0,31407895510786;0,0856316347227525;0,021651125952804;-0,292148587826361;0,363733103082074;0,393369095254478;-0,329448980353183;0,277916436025171;-0,0070057024147981;0,13499503427391;0,148778631947426;-0,308130013641922
0,0122321571014066;0,175501506858535;-0,0682673497558924;0,0128149009675511;0,0765640334405626;0,00575520879143164;-0,102634033960639;-0,509772619911461;0,348742828411727;0,275084996441535;-0,120512235911094;0,0414068293459863;-0,0363193313613704;-0,592234058363758;0,29716308449627;0,184474083409211
-0,418218672393317;-0,0360895096327623;0,254282425532456;0,0394974906143589;-0,215301598036333;-0,0852107404661355;0,312582239686622;0,333610238449913;0,00853448569873036;0,339738423872673;-0,190199500081678;-0,203330577680404;-0,339903419005467;-0,251086266764963;0,329508524959021;0,121586455247286
0,31412495980837;0,217990525912227;-0,0841501425238047;0,313572849498193;0,014160889781364;-0,311412656973149;-0,470526754527531;0,191843455166962;-0,0160384211399968;0,101287025336166;-0,073263957495174;-0,293604352524847;-0,402486536232607;0,235040724626075;-0,00788535859185451;0,271347749879607
-0,304107073537716;-0,107494399259828;0,259586023728278;-0,343747756947722;0,252333944232874;-0,278166338385585;0,302273343533564;-0,220753771738691;0,274410964124885;0,0717551347347026;-0,307398271127822;0,174861768481023;-0,128092680024845;-0,197318334124061;0,365734047931836;0,186123398379109
0,274602213569502;0,143265532152327;0,00534080648742411;0,0391145488055257;-0,150275604673675;0,248507712830783;-0,460369328385144;0,108613286657548;-0,202130754171196;-0,602192996567196;0,315129806349465;-0,114855925375459;0,232865806427791;0,00894702337644453;0,155346175409241;-0,00190830289338096
-0,109449070094508;-0,10665438637692;-0,233897190036124;0,241882933926224;-0,0815998197740008;0,373801738433522;0,320158548476592;0,342158669640924;0,429064268925204;-0,124061530521172;-0,286521974374906;-0,357588448506843;-0,254364708601837;-0,119260455432514;0,048461859973916;-0,0821304356575574
